method,seed,episode,day,raw_dscr,dscr
GAIL+TD3,739,23,7,14.158238800230725,14.158238800230725
GAIL+TD3,739,23,8,10.278330019880714,10.278330019880714
GAIL+TD3,739,23,9,7.1125688443111095,7.1125688443111095
GAIL+TD3,739,23,10,4.902501991156518,4.902501991156518
GAIL+TD3,739,23,11,3.2353453231502014,3.2353453231502014
GAIL+TD3,739,23,12,5.186373476685072,5.186373476685072
GAIL+TD3,739,23,13,9.687996755879968,9.687996755879968
GAIL+TD3,739,23,14,10.171685510653383,10.171685510653383
GAIL+TD3,739,23,15,8.427155038100903,8.427155038100903
GAIL+TD3,739,23,16,5.8769686268214825,5.8769686268214825
GAIL+TD3,739,23,17,4.898177180209385,4.898177180209385
GAIL+TD3,739,23,18,7.13100626740947,7.13100626740947
GAIL+TD3,739,23,19,6.7871291499882265,6.7871291499882265
GAIL+TD3,739,23,20,8.78707204460319,8.78707204460319
GAIL+TD3,739,23,21,7.5073620862587775,7.5073620862587775
GAIL+TD3,739,23,22,6.3273116552923865,6.3273116552923865
GAIL+TD3,739,23,23,5.591213955841315,5.591213955841315
GAIL+TD3,739,23,24,6.800505737125453,6.800505737125453
GAIL+TD3,739,23,25,6.927503792683231,6.927503792683231
GAIL+TD3,739,23,26,7.92579272000695,7.92579272000695
GAIL+TD3,739,23,27,7.0447382935496705,7.0447382935496705
GAIL+TD3,739,23,28,6.579475395467009,6.579475395467009
GAIL+TD3,739,23,29,6.054305308104988,6.054305308104988
GAIL+TD3,739,23,30,6.573243056241969,6.573243056241969
GAIL+TD3,739,23,31,6.9126843351668565,6.9126843351668565
GAIL+TD3,739,23,32,7.330257711187633,7.330257711187633
GAIL+TD3,739,23,33,6.476803149256055,6.476803149256055
GAIL+TD3,739,23,34,6.710354479252011,6.710354479252011
GAIL+TD3,739,23,35,6.243215128322736,6.243215128322736
GAIL+TD3,739,23,36,6.368928652793052,6.368928652793052
GAIL+TD3,739,23,37,6.753930668687253,6.753930668687253
GAIL+TD3,739,23,38,6.706007227880411,6.706007227880411
GAIL+TD3,739,23,39,6.5446059044311236,6.5446059044311236
GAIL+TD3,739,23,40,6.263579438765909,6.263579438765909
GAIL+TD3,739,23,41,6.4274796956532265,6.4274796956532265
GAIL+TD3,739,23,42,6.363782510151067,6.363782510151067
GAIL+TD3,739,23,43,6.532326558307778,6.532326558307778
GAIL+TD3,739,23,44,6.471349784028577,6.471349784028577
GAIL+TD3,739,23,45,6.438269541212542,6.438269541212542
GAIL+TD3,739,23,46,6.180494786645506,6.180494786645506
GAIL+TD3,739,23,47,5.524580319590392,5.524580319590392
GAIL+TD3,739,23,48,5.025755907298906,5.025755907298906
GAIL+TD3,739,23,49,6.396451327703423,6.396451327703423
GAIL+TD3,739,24,6,12.602181400688865,12.602181400688865
GAIL+TD3,739,24,7,14.158238800230725,14.158238800230725
GAIL+TD3,739,24,8,10.278330019880714,10.278330019880714
GAIL+TD3,739,24,9,7.1125688443111095,7.1125688443111095
GAIL+TD3,739,24,10,4.902501991156518,4.902501991156518
GAIL+TD3,739,24,11,3.2353453231502014,3.2353453231502014
GAIL+TD3,739,24,12,5.186373476685072,5.186373476685072
GAIL+TD3,739,24,13,9.687996755879968,9.687996755879968
GAIL+TD3,739,24,14,10.171685510653383,10.171685510653383
GAIL+TD3,739,24,15,8.427155038100903,8.427155038100903
GAIL+TD3,739,24,16,5.8769686268214825,5.8769686268214825
GAIL+TD3,739,24,17,4.898177180209385,4.898177180209385
GAIL+TD3,739,24,18,7.13100626740947,7.13100626740947
GAIL+TD3,739,24,19,6.7871291499882265,6.7871291499882265
GAIL+TD3,739,24,20,8.78707204460319,8.78707204460319
GAIL+TD3,739,24,21,7.5073620862587775,7.5073620862587775
GAIL+TD3,739,24,22,6.3273116552923865,6.3273116552923865
GAIL+TD3,739,24,23,5.591213955841315,5.591213955841315
GAIL+TD3,739,24,24,6.800505737125453,6.800505737125453
GAIL+TD3,739,24,25,6.927503792683231,6.927503792683231
GAIL+TD3,739,24,26,7.92579272000695,7.92579272000695
GAIL+TD3,739,24,27,7.0447382935496705,7.0447382935496705
GAIL+TD3,739,24,28,6.579475395467009,6.579475395467009
GAIL+TD3,739,24,29,6.054305308104988,6.054305308104988
GAIL+TD3,739,24,30,6.573243056241969,6.573243056241969
GAIL+TD3,739,24,31,6.9126843351668565,6.9126843351668565
GAIL+TD3,739,24,32,7.330257711187633,7.330257711187633
GAIL+TD3,739,24,33,6.476803149256055,6.476803149256055
GAIL+TD3,739,24,34,6.710354479252011,6.710354479252011
GAIL+TD3,739,24,35,6.243215128322736,6.243215128322736
GAIL+TD3,739,24,36,6.368928652793052,6.368928652793052
GAIL+TD3,739,24,37,6.753930668687253,6.753930668687253
GAIL+TD3,739,24,38,6.706007227880411,6.706007227880411
GAIL+TD3,739,24,39,6.5446059044311236,6.5446059044311236
GAIL+TD3,739,24,40,6.263579438765909,6.263579438765909
GAIL+TD3,739,24,41,6.4274796956532265,6.4274796956532265
GAIL+TD3,739,24,42,6.363782510151067,6.363782510151067
GAIL+TD3,739,24,43,6.532326558307778,6.532326558307778
GAIL+TD3,739,24,44,6.471349784028577,6.471349784028577
GAIL+TD3,739,24,45,6.438269541212542,6.438269541212542
GAIL+TD3,739,24,46,6.180494786645506,6.180494786645506
GAIL+TD3,739,24,47,5.524580319590392,5.524580319590392
GAIL+TD3,739,24,48,5.025755907298906,5.025755907298906
GAIL+TD3,739,24,49,6.396451327703423,6.396451327703423
GAIL+TD3,739,25,6,12.602181400688865,12.602181400688865
GAIL+TD3,739,25,7,14.158238800230725,14.158238800230725
GAIL+TD3,739,25,8,10.278330019880714,10.278330019880714
GAIL+TD3,739,25,9,7.1125688443111095,7.1125688443111095
GAIL+TD3,739,25,10,4.902501991156518,4.902501991156518
GAIL+TD3,739,25,11,3.2353453231502014,3.2353453231502014
GAIL+TD3,739,25,12,5.186373476685072,5.186373476685072
GAIL+TD3,739,25,13,9.687996755879968,9.687996755879968
GAIL+TD3,739,25,14,10.171685510653383,10.171685510653383
GAIL+TD3,739,25,15,8.427155038100903,8.427155038100903
GAIL+TD3,739,25,16,5.8769686268214825,5.8769686268214825
GAIL+TD3,739,25,17,4.898177180209385,4.898177180209385
GAIL+TD3,739,25,18,7.13100626740947,7.13100626740947
GAIL+TD3,739,25,19,6.7871291499882265,6.7871291499882265
GAIL+TD3,739,25,20,8.78707204460319,8.78707204460319
GAIL+TD3,739,25,21,7.5073620862587775,7.5073620862587775
GAIL+TD3,739,25,22,6.3273116552923865,6.3273116552923865
GAIL+TD3,739,25,23,5.591213955841315,5.591213955841315
GAIL+TD3,739,25,24,6.800505737125453,6.800505737125453
GAIL+TD3,739,25,25,6.927503792683231,6.927503792683231
GAIL+TD3,739,25,26,7.92579272000695,7.92579272000695
GAIL+TD3,739,25,27,7.0447382935496705,7.0447382935496705
GAIL+TD3,739,25,28,6.579475395467009,6.579475395467009
GAIL+TD3,739,25,29,6.054305308104988,6.054305308104988
GAIL+TD3,739,25,30,6.573243056241969,6.573243056241969
GAIL+TD3,739,25,31,6.9126843351668565,6.9126843351668565
GAIL+TD3,739,25,32,7.330257711187633,7.330257711187633
GAIL+TD3,739,25,33,6.476803149256055,6.476803149256055
GAIL+TD3,739,25,34,6.710354479252011,6.710354479252011
GAIL+TD3,739,25,35,6.243215128322736,6.243215128322736
GAIL+TD3,739,25,36,6.368928652793052,6.368928652793052
GAIL+TD3,739,25,37,6.753930668687253,6.753930668687253
GAIL+TD3,739,25,38,6.706007227880411,6.706007227880411
GAIL+TD3,739,25,39,6.5446059044311236,6.5446059044311236
GAIL+TD3,739,25,40,6.263579438765909,6.263579438765909
GAIL+TD3,739,25,41,6.4274796956532265,6.4274796956532265
GAIL+TD3,739,25,42,6.363782510151067,6.363782510151067
GAIL+TD3,739,25,43,6.532326558307778,6.532326558307778
GAIL+TD3,739,25,44,6.471349784028577,6.471349784028577
GAIL+TD3,739,25,45,6.438269541212542,6.438269541212542
GAIL+TD3,739,25,46,6.180494786645506,6.180494786645506
GAIL+TD3,739,25,47,5.524580319590392,5.524580319590392
GAIL+TD3,739,25,48,5.025755907298906,5.025755907298906
GAIL+TD3,739,25,49,6.396451327703423,6.396451327703423
GAIL+TD3,739,26,6,12.602181400688865,12.602181400688865
GAIL+TD3,739,26,7,14.158238800230725,14.158238800230725
GAIL+TD3,739,26,8,10.278330019880714,10.278330019880714
GAIL+TD3,739,26,9,7.1125688443111095,7.1125688443111095
GAIL+TD3,739,26,10,4.902501991156518,4.902501991156518
GAIL+TD3,739,26,11,3.2353453231502014,3.2353453231502014
GAIL+TD3,739,26,12,5.186373476685072,5.186373476685072
GAIL+TD3,739,26,13,9.687996755879968,9.687996755879968
GAIL+TD3,739,26,14,10.171685510653383,10.171685510653383
GAIL+TD3,739,26,15,8.427155038100903,8.427155038100903
GAIL+TD3,739,26,16,5.8769686268214825,5.8769686268214825
GAIL+TD3,739,26,17,4.898177180209385,4.898177180209385
GAIL+TD3,739,26,18,7.13100626740947,7.13100626740947
GAIL+TD3,739,26,19,6.7871291499882265,6.7871291499882265
GAIL+TD3,739,26,20,8.78707204460319,8.78707204460319
GAIL+TD3,739,26,21,7.5073620862587775,7.5073620862587775
GAIL+TD3,739,26,22,6.3273116552923865,6.3273116552923865
GAIL+TD3,739,26,23,5.591213955841315,5.591213955841315
GAIL+TD3,739,26,24,6.800505737125453,6.800505737125453
GAIL+TD3,739,26,25,6.927503792683231,6.927503792683231
GAIL+TD3,739,26,26,7.92579272000695,7.92579272000695
GAIL+TD3,739,26,27,7.0447382935496705,7.0447382935496705
GAIL+TD3,739,26,28,6.579475395467009,6.579475395467009
GAIL+TD3,739,26,29,6.054305308104988,6.054305308104988
GAIL+TD3,739,26,30,6.573243056241969,6.573243056241969
GAIL+TD3,739,26,31,6.9126843351668565,6.9126843351668565
GAIL+TD3,739,26,32,7.330257711187633,7.330257711187633
GAIL+TD3,739,26,33,6.476803149256055,6.476803149256055
GAIL+TD3,739,26,34,6.710354479252011,6.710354479252011
GAIL+TD3,739,26,35,6.243215128322736,6.243215128322736
GAIL+TD3,739,26,36,6.368928652793052,6.368928652793052
GAIL+TD3,739,26,37,6.753930668687253,6.753930668687253
GAIL+TD3,739,26,38,6.706007227880411,6.706007227880411
GAIL+TD3,739,26,39,6.5446059044311236,6.5446059044311236
GAIL+TD3,739,26,40,6.263579438765909,6.263579438765909
GAIL+TD3,739,26,41,6.4274796956532265,6.4274796956532265
GAIL+TD3,739,26,42,6.363782510151067,6.363782510151067
GAIL+TD3,739,26,43,6.532326558307778,6.532326558307778
GAIL+TD3,739,26,44,6.471349784028577,6.471349784028577
GAIL+TD3,739,26,45,6.438269541212542,6.438269541212542
GAIL+TD3,739,26,46,6.180494786645506,6.180494786645506
GAIL+TD3,739,26,47,5.524580319590392,5.524580319590392
GAIL+TD3,739,26,48,5.025755907298906,5.025755907298906
GAIL+TD3,739,26,49,6.396451327703423,6.396451327703423
GAIL+TD3,739,27,6,12.602181400688865,12.602181400688865
GAIL+TD3,739,27,7,14.158238800230725,14.158238800230725
GAIL+TD3,739,27,8,10.278330019880714,10.278330019880714
GAIL+TD3,739,27,9,7.1125688443111095,7.1125688443111095
GAIL+TD3,739,27,10,4.902501991156518,4.902501991156518
GAIL+TD3,739,27,11,3.2353453231502014,3.2353453231502014
GAIL+TD3,739,27,12,5.186373476685072,5.186373476685072
GAIL+TD3,739,27,13,9.687996755879968,9.687996755879968
GAIL+TD3,739,27,14,10.171685510653383,10.171685510653383
GAIL+TD3,739,27,15,8.427155038100903,8.427155038100903
GAIL+TD3,739,27,16,5.8769686268214825,5.8769686268214825
GAIL+TD3,739,27,17,4.898177180209385,4.898177180209385
GAIL+TD3,739,27,18,7.13100626740947,7.13100626740947
GAIL+TD3,739,27,19,6.7871291499882265,6.7871291499882265
GAIL+TD3,739,27,20,8.78707204460319,8.78707204460319
GAIL+TD3,739,27,21,7.5073620862587775,7.5073620862587775
GAIL+TD3,739,27,22,6.3273116552923865,6.3273116552923865
GAIL+TD3,739,27,23,5.591213955841315,5.591213955841315
GAIL+TD3,739,27,24,6.800505737125453,6.800505737125453
GAIL+TD3,739,27,25,6.927503792683231,6.927503792683231
GAIL+TD3,739,27,26,7.92579272000695,7.92579272000695
GAIL+TD3,739,27,27,7.0447382935496705,7.0447382935496705
GAIL+TD3,739,27,28,6.579475395467009,6.579475395467009
GAIL+TD3,739,27,29,6.054305308104988,6.054305308104988
GAIL+TD3,739,27,30,6.573243056241969,6.573243056241969
GAIL+TD3,739,27,31,6.9126843351668565,6.9126843351668565
GAIL+TD3,739,27,32,7.330257711187633,7.330257711187633
GAIL+TD3,739,27,33,6.476803149256055,6.476803149256055
GAIL+TD3,739,27,34,6.710354479252011,6.710354479252011
GAIL+TD3,739,27,35,6.243215128322736,6.243215128322736
GAIL+TD3,739,27,36,6.368928652793052,6.368928652793052
GAIL+TD3,739,27,37,6.753930668687253,6.753930668687253
GAIL+TD3,739,27,38,6.706007227880411,6.706007227880411
GAIL+TD3,739,27,39,6.5446059044311236,6.5446059044311236
GAIL+TD3,739,27,40,6.263579438765909,6.263579438765909
GAIL+TD3,739,27,41,6.4274796956532265,6.4274796956532265
GAIL+TD3,739,27,42,6.363782510151067,6.363782510151067
GAIL+TD3,739,27,43,6.532326558307778,6.532326558307778
GAIL+TD3,739,27,44,6.471349784028577,6.471349784028577
GAIL+TD3,739,27,45,6.438269541212542,6.438269541212542
GAIL+TD3,739,27,46,6.180494786645506,6.180494786645506
GAIL+TD3,739,27,47,5.524580319590392,5.524580319590392
GAIL+TD3,739,27,48,5.025755907298906,5.025755907298906
GAIL+TD3,739,27,49,6.396451327703423,6.396451327703423
GAIL+TD3,739,28,6,12.602181400688865,12.602181400688865
GAIL+TD3,739,28,7,14.158238800230725,14.158238800230725
GAIL+TD3,739,28,8,10.278330019880714,10.278330019880714
GAIL+TD3,739,28,9,7.1125688443111095,7.1125688443111095
GAIL+TD3,739,28,10,4.902501991156518,4.902501991156518
GAIL+TD3,739,28,11,3.2353453231502014,3.2353453231502014
GAIL+TD3,739,28,12,5.186373476685072,5.186373476685072
GAIL+TD3,739,28,13,9.687996755879968,9.687996755879968
GAIL+TD3,739,28,14,10.171685510653383,10.171685510653383
GAIL+TD3,739,28,15,8.427155038100903,8.427155038100903
GAIL+TD3,739,28,16,5.8769686268214825,5.8769686268214825
GAIL+TD3,739,28,17,4.898177180209385,4.898177180209385
GAIL+TD3,739,28,18,7.13100626740947,7.13100626740947
GAIL+TD3,739,28,19,6.7871291499882265,6.7871291499882265
GAIL+TD3,739,28,20,8.78707204460319,8.78707204460319
GAIL+TD3,739,28,21,7.5073620862587775,7.5073620862587775
GAIL+TD3,739,28,22,6.3273116552923865,6.3273116552923865
GAIL+TD3,739,28,23,5.591213955841315,5.591213955841315
GAIL+TD3,739,28,24,6.800505737125453,6.800505737125453
GAIL+TD3,739,28,25,6.927503792683231,6.927503792683231
GAIL+TD3,739,28,26,7.92579272000695,7.92579272000695
GAIL+TD3,739,28,27,7.0447382935496705,7.0447382935496705
GAIL+TD3,739,28,28,6.579475395467009,6.579475395467009
GAIL+TD3,739,28,29,6.054305308104988,6.054305308104988
GAIL+TD3,739,28,30,6.573243056241969,6.573243056241969
GAIL+TD3,739,28,31,6.9126843351668565,6.9126843351668565
GAIL+TD3,739,28,32,7.330257711187633,7.330257711187633
GAIL+TD3,739,28,33,6.476803149256055,6.476803149256055
GAIL+TD3,739,28,34,6.710354479252011,6.710354479252011
GAIL+TD3,739,28,35,6.243215128322736,6.243215128322736
GAIL+TD3,739,28,36,6.368928652793052,6.368928652793052
GAIL+TD3,739,28,37,6.753930668687253,6.753930668687253
GAIL+TD3,739,28,38,6.706007227880411,6.706007227880411
GAIL+TD3,739,28,39,6.5446059044311236,6.5446059044311236
GAIL+TD3,739,28,40,6.263579438765909,6.263579438765909
GAIL+TD3,739,28,41,6.4274796956532265,6.4274796956532265
GAIL+TD3,739,28,42,6.363782510151067,6.363782510151067
GAIL+TD3,739,28,43,6.532326558307778,6.532326558307778
GAIL+TD3,739,28,44,6.471349784028577,6.471349784028577
GAIL+TD3,739,28,45,6.438269541212542,6.438269541212542
GAIL+TD3,739,28,46,6.180494786645506,6.180494786645506
GAIL+TD3,739,28,47,5.524580319590392,5.524580319590392
GAIL+TD3,739,28,48,5.025755907298906,5.025755907298906
GAIL+TD3,739,28,49,6.396451327703423,6.396451327703423
GAIL+TD3,739,29,6,12.602181400688865,12.602181400688865
GAIL+TD3,739,29,7,14.158238800230725,14.158238800230725
GAIL+TD3,739,29,8,10.278330019880714,10.278330019880714
GAIL+TD3,739,29,9,7.1125688443111095,7.1125688443111095
GAIL+TD3,739,29,10,4.902501991156518,4.902501991156518
GAIL+TD3,739,29,11,3.2353453231502014,3.2353453231502014
GAIL+TD3,739,29,12,5.186373476685072,5.186373476685072
GAIL+TD3,739,29,13,9.687996755879968,9.687996755879968
GAIL+TD3,739,29,14,10.171685510653383,10.171685510653383
GAIL+TD3,739,29,15,8.427155038100903,8.427155038100903
GAIL+TD3,739,29,16,5.8769686268214825,5.8769686268214825
GAIL+TD3,739,29,17,4.898177180209385,4.898177180209385
GAIL+TD3,739,29,18,7.13100626740947,7.13100626740947
GAIL+TD3,739,29,19,6.7871291499882265,6.7871291499882265
GAIL+TD3,739,29,20,8.78707204460319,8.78707204460319
GAIL+TD3,739,29,21,7.5073620862587775,7.5073620862587775
GAIL+TD3,739,29,22,6.3273116552923865,6.3273116552923865
GAIL+TD3,739,29,23,5.591213955841315,5.591213955841315
GAIL+TD3,739,29,24,6.800505737125453,6.800505737125453
GAIL+TD3,739,29,25,6.927503792683231,6.927503792683231
GAIL+TD3,739,29,26,7.92579272000695,7.92579272000695
GAIL+TD3,739,29,27,7.0447382935496705,7.0447382935496705
GAIL+TD3,739,29,28,6.579475395467009,6.579475395467009
GAIL+TD3,739,29,29,6.054305308104988,6.054305308104988
GAIL+TD3,739,29,30,6.573243056241969,6.573243056241969
GAIL+TD3,739,29,31,6.9126843351668565,6.9126843351668565
GAIL+TD3,739,29,32,7.330257711187633,7.330257711187633
GAIL+TD3,739,29,33,6.476803149256055,6.476803149256055
GAIL+TD3,739,29,34,6.710354479252011,6.710354479252011
GAIL+TD3,739,29,35,6.243215128322736,6.243215128322736
GAIL+TD3,739,29,36,6.368928652793052,6.368928652793052
GAIL+TD3,739,29,37,6.753930668687253,6.753930668687253
GAIL+TD3,739,29,38,6.706007227880411,6.706007227880411
GAIL+TD3,739,29,39,6.5446059044311236,6.5446059044311236
GAIL+TD3,739,29,40,6.263579438765909,6.263579438765909
GAIL+TD3,739,29,41,6.4274796956532265,6.4274796956532265
GAIL+TD3,739,29,42,6.363782510151067,6.363782510151067
GAIL+TD3,739,29,43,6.532326558307778,6.532326558307778
GAIL+TD3,739,29,44,6.471349784028577,6.471349784028577
GAIL+TD3,739,29,45,6.438269541212542,6.438269541212542
GAIL+TD3,739,29,46,6.180494786645506,6.180494786645506
GAIL+TD3,739,29,47,5.524580319590392,5.524580319590392
GAIL+TD3,739,29,48,5.025755907298906,5.025755907298906
GAIL+TD3,739,29,49,6.396451327703423,6.396451327703423
GAIL+TD3,739,30,6,12.602181400688865,12.602181400688865
GAIL+TD3,739,30,7,14.158238800230725,14.158238800230725
GAIL+TD3,739,30,8,10.278330019880714,10.278330019880714
GAIL+TD3,739,30,9,7.1125688443111095,7.1125688443111095
GAIL+TD3,739,30,10,4.902501991156518,4.902501991156518
GAIL+TD3,739,30,11,3.2353453231502014,3.2353453231502014
GAIL+TD3,739,30,12,5.186373476685072,5.186373476685072
GAIL+TD3,739,30,13,9.687996755879968,9.687996755879968
GAIL+TD3,739,30,14,10.171685510653383,10.171685510653383
GAIL+TD3,739,30,15,8.427155038100903,8.427155038100903
GAIL+TD3,739,30,16,5.8769686268214825,5.8769686268214825
GAIL+TD3,739,30,17,4.898177180209385,4.898177180209385
GAIL+TD3,739,30,18,7.13100626740947,7.13100626740947
GAIL+TD3,739,30,19,6.7871291499882265,6.7871291499882265
GAIL+TD3,739,30,20,8.78707204460319,8.78707204460319
GAIL+TD3,739,30,21,7.5073620862587775,7.5073620862587775
GAIL+TD3,739,30,22,6.3273116552923865,6.3273116552923865
GAIL+TD3,739,30,23,5.591213955841315,5.591213955841315
GAIL+TD3,739,30,24,6.800505737125453,6.800505737125453
GAIL+TD3,739,30,25,6.927503792683231,6.927503792683231
GAIL+TD3,739,30,26,7.92579272000695,7.92579272000695
GAIL+TD3,739,30,27,7.0447382935496705,7.0447382935496705
GAIL+TD3,739,30,28,6.579475395467009,6.579475395467009
GAIL+TD3,739,30,29,6.054305308104988,6.054305308104988
GAIL+TD3,739,30,30,6.573243056241969,6.573243056241969
GAIL+TD3,739,30,31,6.9126843351668565,6.9126843351668565
GAIL+TD3,739,30,32,7.330257711187633,7.330257711187633
GAIL+TD3,739,30,33,6.476803149256055,6.476803149256055
GAIL+TD3,739,30,34,6.710354479252011,6.710354479252011
GAIL+TD3,739,30,35,6.243215128322736,6.243215128322736
GAIL+TD3,739,30,36,6.368928652793052,6.368928652793052
GAIL+TD3,739,30,37,6.753930668687253,6.753930668687253
GAIL+TD3,739,30,38,6.706007227880411,6.706007227880411
GAIL+TD3,739,30,39,6.5446059044311236,6.5446059044311236
GAIL+TD3,739,30,40,6.263579438765909,6.263579438765909
GAIL+TD3,739,30,41,6.4274796956532265,6.4274796956532265
GAIL+TD3,739,30,42,6.363782510151067,6.363782510151067
GAIL+TD3,739,30,43,6.532326558307778,6.532326558307778
GAIL+TD3,739,30,44,6.471349784028577,6.471349784028577
GAIL+TD3,739,30,45,6.438269541212542,6.438269541212542
GAIL+TD3,739,30,46,6.180494786645506,6.180494786645506
GAIL+TD3,739,30,47,5.524580319590392,5.524580319590392
GAIL+TD3,739,30,48,5.025755907298906,5.025755907298906
GAIL+TD3,739,30,49,6.396451327703423,6.396451327703423
GAIL+TD3,739,31,6,12.602181400688865,12.602181400688865
GAIL+TD3,739,31,7,14.158238800230725,14.158238800230725
GAIL+TD3,739,31,8,10.278330019880714,10.278330019880714
GAIL+TD3,739,31,9,7.1125688443111095,7.1125688443111095
GAIL+TD3,739,31,10,4.902501991156518,4.902501991156518
GAIL+TD3,739,31,11,3.2353453231502014,3.2353453231502014
GAIL+TD3,739,31,12,5.186373476685072,5.186373476685072
GAIL+TD3,739,31,13,9.687996755879968,9.687996755879968
GAIL+TD3,739,31,14,10.171685510653383,10.171685510653383
GAIL+TD3,739,31,15,8.427155038100903,8.427155038100903
GAIL+TD3,739,31,16,5.8769686268214825,5.8769686268214825
GAIL+TD3,739,31,17,4.898177180209385,4.898177180209385
GAIL+TD3,739,31,18,7.13100626740947,7.13100626740947
GAIL+TD3,739,31,19,6.7871291499882265,6.7871291499882265
GAIL+TD3,739,31,20,8.78707204460319,8.78707204460319
GAIL+TD3,739,31,21,7.5073620862587775,7.5073620862587775
GAIL+TD3,739,31,22,6.3273116552923865,6.3273116552923865
GAIL+TD3,739,31,23,5.591213955841315,5.591213955841315
